time,n_A+p,n_B,n_AB
22700,0.286,0.144,0.570
22800,0.288,0.142,0.570
22900,0.298,0.130,0.572
23000,0.308,0.142,0.550
23100,0.318,0.136,0.546
23200,0.326,0.138,0.536
23300,0.316,0.126,0.558
23400,0.330,0.110,0.560
23500,0.342,0.114,0.544
23600,0.312,0.142,0.546
23700,0.318,0.140,0.542
23800,0.350,0.142,0.508
23900,0.356,0.126,0.518
24000,0.374,0.124,0.502
24100,0.376,0.102,0.522
24200,0.388,0.106,0.506
24300,0.400,0.110,0.490
24400,0.424,0.104,0.472
24500,0.426,0.092,0.482
24600,0.420,0.082,0.498
24700,0.426,0.090,0.484
24800,0.436,0.082,0.482
24900,0.440,0.084,0.476
25000,0.420,0.100,0.480
25100,0.416,0.114,0.470
25200,0.416,0.128,0.456
25300,0.412,0.134,0.454
25400,0.384,0.134,0.482
25500,0.376,0.114,0.510
25600,0.378,0.118,0.504
25700,0.356,0.104,0.540
25800,0.364,0.106,0.530
25900,0.352,0.126,0.522
26000,0.346,0.118,0.536
26100,0.350,0.152,0.498
26200,0.350,0.160,0.490
26300,0.336,0.184,0.480
26400,0.316,0.184,0.500
26500,0.320,0.162,0.518
26600,0.314,0.174,0.512
26700,0.320,0.166,0.514
26800,0.306,0.166,0.528
26900,0.300,0.182,0.518
27000,0.294,0.202,0.504
27100,0.326,0.170,0.504
27200,0.298,0.170,0.532
27300,0.290,0.168,0.542
27400,0.282,0.178,0.540
27500,0.276,0.160,0.564
27600,0.292,0.156,0.552
27700,0.310,0.158,0.532
27800,0.298,0.204,0.498
27900,0.320,0.190,0.490
28000,0.320,0.168,0.512
28100,0.328,0.148,0.524
28200,0.350,0.116,0.534
28300,0.326,0.138,0.536
28400,0.330,0.142,0.528
28500,0.364,0.136,0.500
28600,0.342,0.126,0.532
28700,0.338,0.134,0.528
28800,0.342,0.140,0.518
28900,0.338,0.134,0.528
29000,0.312,0.118,0.570
29100,0.318,0.142,0.540
29200,0.330,0.136,0.534
29300,0.316,0.148,0.536
29400,0.348,0.126,0.526
29500,0.364,0.108,0.528
29600,0.366,0.114,0.520
29700,0.388,0.134,0.478
29800,0.376,0.130,0.494
29900,0.356,0.138,0.506
30000,0.370,0.118,0.512
30100,0.396,0.096,0.508
30200,0.396,0.110,0.494
30300,0.412,0.098,0.490
30400,0.386,0.108,0.506
30500,0.386,0.106,0.508
30600,0.384,0.102,0.514
30700,0.392,0.086,0.522
30800,0.370,0.116,0.514
30900,0.388,0.102,0.510
31000,0.378,0.110,0.512
31100,0.402,0.084,0.514
31200,0.366,0.106,0.528
31300,0.382,0.110,0.508
31400,0.374,0.104,0.522
31500,0.388,0.102,0.510
31600,0.384,0.100,0.516
31700,0.384,0.092,0.524
31800,0.390,0.090,0.520
31900,0.364,0.106,0.530
32000,0.362,0.090,0.548
32100,0.374,0.086,0.540
32200,0.400,0.100,0.500
32300,0.402,0.104,0.494
32400,0.424,0.100,0.476
32500,0.408,0.112,0.480
32600,0.408,0.100,0.492
32700,0.416,0.102,0.482
32800,0.420,0.120,0.460
32900,0.420,0.102,0.478
33000,0.442,0.100,0.458
33100,0.456,0.080,0.464
33200,0.462,0.080,0.458
33300,0.468,0.086,0.446
33400,0.446,0.076,0.478
33500,0.422,0.078,0.500
33600,0.422,0.066,0.512
33700,0.394,0.072,0.534
33800,0.372,0.070,0.558
33900,0.392,0.082,0.526
34000,0.386,0.072,0.542
34100,0.420,0.058,0.522
34200,0.426,0.068,0.506
34300,0.406,0.066,0.528
34400,0.416,0.064,0.520
34500,0.444,0.072,0.484
34600,0.434,0.078,0.488
34700,0.428,0.092,0.480
34800,0.444,0.076,0.480
34900,0.422,0.118,0.460
35000,0.410,0.102,0.488
35100,0.390,0.114,0.496
35200,0.404,0.112,0.484
35300,0.416,0.094,0.490
35400,0.420,0.090,0.490
35500,0.400,0.096,0.504
35600,0.412,0.084,0.504
35700,0.406,0.078,0.516
35800,0.422,0.070,0.508
35900,0.380,0.084,0.536
36000,0.382,0.078,0.540
36100,0.372,0.092,0.536
36200,0.350,0.106,0.544
36300,0.334,0.098,0.568
36400,0.328,0.096,0.576
36500,0.326,0.112,0.562
36600,0.334,0.116,0.550
36700,0.328,0.116,0.556
36800,0.296,0.114,0.590
36900,0.312,0.116,0.572
37000,0.328,0.118,0.554
37100,0.332,0.134,0.534
37200,0.340,0.114,0.546
37300,0.360,0.124,0.516
37400,0.362,0.092,0.546
37500,0.360,0.100,0.540
37600,0.372,0.118,0.510
37700,0.354,0.104,0.542
37800,0.358,0.102,0.540
37900,0.370,0.094,0.536
38000,0.394,0.104,0.502
38100,0.378,0.128,0.494
38200,0.374,0.156,0.470
38300,0.364,0.158,0.478
38400,0.352,0.138,0.510
38500,0.336,0.130,0.534
38600,0.346,0.130,0.524
38700,0.342,0.102,0.556
38800,0.336,0.106,0.558
38900,0.346,0.102,0.552
39000,0.328,0.112,0.560
39100,0.322,0.128,0.550
39200,0.310,0.134,0.556
39300,0.304,0.176,0.520
39400,0.302,0.176,0.522
39500,0.298,0.186,0.516
39600,0.294,0.182,0.524
39700,0.268,0.168,0.564
39800,0.276,0.184,0.540
39900,0.292,0.170,0.538
40000,0.316,0.152,0.532
40100,0.332,0.158,0.510
40200,0.350,0.134,0.516
40300,0.358,0.134,0.508
40400,0.366,0.118,0.516
40500,0.390,0.126,0.484
40600,0.388,0.136,0.476
40700,0.364,0.134,0.502
40800,0.364,0.142,0.494
40900,0.380,0.128,0.492
41000,0.368,0.146,0.486
41100,0.402,0.150,0.448
41200,0.384,0.146,0.470
41300,0.400,0.140,0.460
41400,0.380,0.126,0.494
41500,0.360,0.152,0.488
41600,0.356,0.138,0.506
41700,0.386,0.124,0.490
41800,0.372,0.138,0.490
41900,0.354,0.132,0.514
42000,0.342,0.126,0.532
42100,0.360,0.124,0.516
42200,0.350,0.138,0.512
42300,0.326,0.140,0.534
42400,0.332,0.154,0.514
42500,0.348,0.148,0.504
42600,0.340,0.144,0.516
42700,0.326,0.130,0.544
42800,0.326,0.122,0.552
42900,0.332,0.138,0.530
43000,0.306,0.146,0.548
43100,0.310,0.132,0.558
43200,0.310,0.132,0.558
43300,0.310,0.116,0.574
43400,0.334,0.132,0.534
43500,0.330,0.128,0.542
43600,0.312,0.160,0.528
43700,0.290,0.162,0.548
43800,0.266,0.178,0.556
43900,0.282,0.166,0.552
44000,0.282,0.180,0.538
44100,0.284,0.178,0.538
44200,0.296,0.154,0.550
44300,0.340,0.142,0.518
44400,0.330,0.128,0.542
44500,0.344,0.126,0.530
44600,0.314,0.102,0.584
44700,0.306,0.104,0.590
44800,0.294,0.134,0.572
44900,0.330,0.130,0.540
45000,0.328,0.142,0.530
45100,0.318,0.144,0.538
45200,0.304,0.126,0.570
45300,0.312,0.124,0.564
45400,0.296,0.124,0.580
45500,0.266,0.124,0.610
45600,0.294,0.130,0.576
45700,0.312,0.114,0.574
45800,0.312,0.116,0.572
45900,0.336,0.108,0.556
46000,0.342,0.124,0.534
46100,0.346,0.110,0.544
46200,0.358,0.108,0.534
46300,0.332,0.100,0.568
46400,0.316,0.128,0.556
46500,0.320,0.144,0.536
46600,0.344,0.126,0.530
46700,0.356,0.134,0.510
46800,0.360,0.140,0.500
46900,0.342,0.146,0.512
47000,0.344,0.144,0.512
47100,0.322,0.140,0.538
47200,0.336,0.140,0.524
47300,0.330,0.146,0.524
47400,0.328,0.128,0.544
47500,0.334,0.126,0.540
47600,0.356,0.138,0.506
47700,0.384,0.140,0.476
47800,0.366,0.138,0.496
47900,0.376,0.138,0.486
48000,0.370,0.140,0.490
48100,0.362,0.130,0.508
48200,0.352,0.102,0.546
48300,0.354,0.086,0.560
48400,0.364,0.094,0.542
48500,0.358,0.092,0.550
48600,0.344,0.108,0.548
48700,0.376,0.102,0.522
48800,0.370,0.110,0.520
48900,0.386,0.092,0.522
49000,0.390,0.096,0.514
49100,0.400,0.084,0.516
49200,0.404,0.096,0.500
49300,0.410,0.104,0.486
49400,0.400,0.098,0.502
49500,0.394,0.112,0.494
49600,0.406,0.082,0.512
49700,0.378,0.098,0.524
49800,0.386,0.096,0.518
49900,0.378,0.084,0.538
50000,0.370,0.100,0.530
50100,0.364,0.110,0.526
50200,0.372,0.102,0.526
50300,0.368,0.094,0.538
50400,0.360,0.104,0.536
50500,0.354,0.102,0.544
50600,0.364,0.096,0.540
50700,0.358,0.108,0.534
50800,0.336,0.112,0.552
50900,0.322,0.126,0.552
51000,0.306,0.134,0.560
51100,0.304,0.138,0.558
51200,0.312,0.154,0.534
51300,0.332,0.142,0.526
51400,0.344,0.126,0.530
51500,0.346,0.126,0.528
51600,0.344,0.114,0.542
51700,0.346,0.084,0.570
51800,0.346,0.098,0.556
51900,0.352,0.116,0.532
52000,0.336,0.092,0.572
52100,0.336,0.118,0.546
52200,0.324,0.130,0.546
52300,0.326,0.154,0.520
52400,0.310,0.148,0.542
52500,0.314,0.174,0.512
52600,0.306,0.164,0.530
52700,0.314,0.148,0.538
52800,0.298,0.142,0.560
52900,0.312,0.134,0.554
53000,0.306,0.152,0.542
53100,0.306,0.148,0.546
53200,0.320,0.152,0.528
53300,0.308,0.126,0.566
53400,0.300,0.108,0.592
53500,0.320,0.124,0.556
53600,0.334,0.126,0.540
53700,0.318,0.124,0.558
53800,0.310,0.132,0.558
53900,0.282,0.150,0.568
54000,0.274,0.140,0.586
54100,0.288,0.154,0.558
54200,0.294,0.140,0.566
54300,0.324,0.108,0.568
54400,0.328,0.122,0.550
54500,0.330,0.102,0.568
54600,0.320,0.098,0.582
54700,0.348,0.102,0.550
54800,0.362,0.076,0.562
54900,0.376,0.082,0.542
55000,0.366,0.096,0.538
55100,0.378,0.100,0.522
55200,0.376,0.080,0.544
55300,0.392,0.094,0.514
55400,0.396,0.096,0.508
55500,0.390,0.098,0.512
55600,0.376,0.120,0.504
55700,0.394,0.088,0.518
55800,0.392,0.088,0.520
55900,0.398,0.082,0.520
56000,0.402,0.086,0.512
56100,0.410,0.072,0.518
56200,0.418,0.084,0.498
56300,0.384,0.090,0.526
56400,0.384,0.090,0.526
56500,0.400,0.116,0.484
56600,0.394,0.110,0.496
56700,0.388,0.096,0.516
56800,0.396,0.090,0.514
56900,0.404,0.086,0.510
57000,0.420,0.088,0.492
57100,0.426,0.082,0.492
57200,0.420,0.076,0.504
57300,0.404,0.072,0.524
57400,0.402,0.098,0.500
57500,0.404,0.092,0.504
57600,0.386,0.110,0.504
57700,0.392,0.104,0.504
57800,0.388,0.108,0.504
57900,0.374,0.110,0.516
58000,0.366,0.116,0.518
58100,0.372,0.126,0.502
58200,0.346,0.140,0.514
58300,0.348,0.114,0.538
58400,0.350,0.110,0.540
58500,0.358,0.122,0.520
58600,0.390,0.102,0.508
58700,0.392,0.100,0.508
58800,0.368,0.110,0.522
58900,0.374,0.108,0.518
59000,0.354,0.130,0.516
59100,0.356,0.130,0.514
59200,0.326,0.124,0.550
59300,0.334,0.120,0.546
59400,0.314,0.134,0.552
59500,0.314,0.122,0.564
59600,0.310,0.120,0.570
59700,0.338,0.144,0.518
59800,0.306,0.148,0.546
59900,0.308,0.132,0.560
60000,0.270,0.130,0.600
60100,0.288,0.108,0.604
60200,0.264,0.128,0.608
60300,0.284,0.130,0.586
60400,0.290,0.132,0.578
60500,0.282,0.160,0.558
60600,0.298,0.162,0.540
60700,0.296,0.132,0.572
60800,0.284,0.120,0.596
60900,0.314,0.116,0.570
61000,0.336,0.120,0.544
61100,0.326,0.120,0.554
61200,0.340,0.124,0.536
61300,0.328,0.112,0.560
61400,0.332,0.122,0.546
61500,0.326,0.136,0.538
61600,0.344,0.138,0.518
61700,0.356,0.118,0.526
61800,0.344,0.120,0.536
61900,0.368,0.118,0.514
62000,0.380,0.108,0.512
62100,0.386,0.088,0.526
62200,0.388,0.076,0.536
62300,0.380,0.096,0.524
62400,0.382,0.116,0.502
62500,0.414,0.106,0.480
62600,0.408,0.098,0.494
62700,0.410,0.106,0.484
62800,0.392,0.122,0.486
62900,0.358,0.140,0.502
63000,0.360,0.160,0.480
63100,0.368,0.124,0.508
63200,0.344,0.124,0.532
63300,0.336,0.110,0.554
63400,0.330,0.106,0.564
63500,0.324,0.088,0.588
63600,0.322,0.096,0.582
63700,0.336,0.100,0.564
63800,0.336,0.120,0.544
63900,0.378,0.104,0.518
64000,0.356,0.112,0.532
64100,0.352,0.102,0.546
64200,0.368,0.094,0.538
64300,0.384,0.078,0.538
64400,0.412,0.064,0.524
64500,0.406,0.076,0.518
64600,0.408,0.088,0.504
64700,0.390,0.098,0.512
64800,0.364,0.086,0.550
64900,0.360,0.110,0.530
65000,0.350,0.132,0.518
65100,0.376,0.126,0.498
65200,0.390,0.096,0.514
65300,0.406,0.120,0.474
65400,0.422,0.100,0.478
65500,0.428,0.090,0.482
65600,0.402,0.096,0.502
65700,0.396,0.078,0.526
65800,0.380,0.108,0.512
65900,0.406,0.086,0.508
66000,0.406,0.084,0.510
66100,0.408,0.078,0.514
66200,0.402,0.094,0.504
66300,0.414,0.112,0.474
66400,0.392,0.122,0.486
66500,0.388,0.108,0.504
66600,0.378,0.092,0.530
66700,0.398,0.100,0.502
66800,0.390,0.110,0.500
66900,0.410,0.116,0.474
67000,0.384,0.110,0.506
67100,0.364,0.104,0.532
67200,0.350,0.116,0.534
67300,0.348,0.118,0.534
67400,0.342,0.118,0.540
67500,0.354,0.126,0.520
67600,0.386,0.122,0.492
67700,0.370,0.132,0.498
67800,0.364,0.132,0.504
67900,0.362,0.126,0.512
68000,0.352,0.110,0.538
68100,0.354,0.114,0.532
68200,0.368,0.112,0.520
68300,0.388,0.108,0.504
68400,0.382,0.108,0.510
68500,0.364,0.094,0.542
68600,0.372,0.088,0.540
68700,0.352,0.098,0.550
68800,0.358,0.102,0.540
68900,0.344,0.098,0.558
69000,0.360,0.108,0.532
69100,0.346,0.112,0.542
69200,0.346,0.118,0.536
69300,0.350,0.124,0.526
69400,0.342,0.128,0.530
69500,0.340,0.132,0.528
69600,0.342,0.152,0.506
69700,0.350,0.130,0.520
69800,0.364,0.140,0.496
69900,0.378,0.120,0.502
70000,0.354,0.138,0.508
70100,0.334,0.126,0.540
70200,0.332,0.136,0.532
70300,0.342,0.118,0.540
70400,0.336,0.116,0.548
70500,0.352,0.108,0.540
70600,0.370,0.114,0.516
70700,0.358,0.108,0.534
70800,0.356,0.106,0.538
70900,0.352,0.120,0.528
71000,0.380,0.106,0.514
71100,0.370,0.130,0.500
71200,0.384,0.128,0.488
71300,0.398,0.110,0.492
71400,0.398,0.130,0.472
71500,0.420,0.116,0.464
71600,0.406,0.112,0.482
71700,0.396,0.134,0.470
71800,0.388,0.122,0.490
71900,0.370,0.130,0.500
72000,0.350,0.140,0.510
72100,0.350,0.116,0.534
72200,0.318,0.160,0.522
72300,0.324,0.144,0.532
72400,0.300,0.140,0.560
72500,0.308,0.132,0.560
72600,0.316,0.124,0.560
72700,0.326,0.122,0.552
72800,0.316,0.140,0.544
72900,0.300,0.136,0.564
73000,0.314,0.128,0.558
73100,0.326,0.138,0.536
73200,0.344,0.142,0.514
73300,0.322,0.128,0.550
73400,0.332,0.116,0.552
73500,0.316,0.110,0.574
73600,0.330,0.106,0.564
73700,0.320,0.134,0.546
73800,0.306,0.122,0.572
73900,0.314,0.114,0.572
74000,0.330,0.108,0.562
74100,0.328,0.110,0.562
74200,0.342,0.116,0.542
74300,0.356,0.120,0.524
74400,0.350,0.130,0.520
74500,0.376,0.140,0.484
74600,0.346,0.140,0.514
74700,0.352,0.158,0.490
74800,0.350,0.128,0.522
74900,0.342,0.132,0.526
75000,0.368,0.126,0.506
75100,0.330,0.130,0.540
75200,0.314,0.126,0.560
75300,0.316,0.126,0.558
75400,0.314,0.150,0.536
75500,0.318,0.136,0.546
75600,0.310,0.130,0.560
75700,0.330,0.120,0.550
75800,0.330,0.128,0.542
75900,0.326,0.110,0.564
76000,0.324,0.120,0.556
76100,0.330,0.114,0.556
76200,0.346,0.110,0.544
76300,0.344,0.106,0.550
76400,0.354,0.096,0.550
76500,0.334,0.092,0.574
76600,0.338,0.104,0.558
76700,0.352,0.098,0.550
76800,0.348,0.098,0.554
76900,0.372,0.108,0.520
77000,0.366,0.124,0.510
77100,0.358,0.114,0.528
77200,0.394,0.112,0.494
77300,0.386,0.114,0.500
77400,0.398,0.130,0.472
77500,0.388,0.138,0.474
77600,0.366,0.154,0.480
77700,0.376,0.136,0.488
77800,0.370,0.138,0.492
77900,0.380,0.118,0.502
78000,0.376,0.126,0.498
78100,0.368,0.130,0.502
78200,0.360,0.110,0.530
78300,0.348,0.116,0.536
78400,0.334,0.138,0.528
78500,0.320,0.134,0.546
78600,0.340,0.132,0.528
78700,0.350,0.134,0.516
78800,0.366,0.132,0.502
78900,0.366,0.118,0.516
79000,0.370,0.138,0.492
79100,0.382,0.116,0.502
79200,0.326,0.124,0.550
79300,0.298,0.138,0.564
79400,0.318,0.148,0.534
79500,0.308,0.168,0.524
79600,0.328,0.146,0.526
79700,0.328,0.164,0.508
79800,0.330,0.142,0.528
79900,0.340,0.130,0.530
80000,0.340,0.130,0.530
80100,0.360,0.136,0.504
80200,0.358,0.120,0.522
80300,0.358,0.122,0.520
80400,0.356,0.140,0.504
80500,0.368,0.118,0.514
80600,0.366,0.106,0.528
80700,0.364,0.120,0.516
80800,0.336,0.124,0.540
80900,0.344,0.120,0.536
81000,0.326,0.122,0.552
81100,0.324,0.138,0.538
81200,0.322,0.130,0.548
81300,0.310,0.118,0.572
81400,0.350,0.098,0.552
81500,0.350,0.092,0.558
81600,0.344,0.122,0.534
81700,0.332,0.122,0.546
81800,0.330,0.122,0.548
81900,0.328,0.132,0.540
82000,0.336,0.136,0.528
82100,0.328,0.152,0.520
82200,0.338,0.118,0.544
82300,0.322,0.104,0.574
82400,0.322,0.136,0.542
82500,0.336,0.130,0.534
82600,0.322,0.122,0.556
82700,0.300,0.130,0.570
82800,0.322,0.134,0.544
82900,0.334,0.132,0.534
83000,0.352,0.114,0.534
83100,0.352,0.126,0.522
83200,0.358,0.146,0.496
83300,0.332,0.140,0.528
83400,0.306,0.144,0.550
83500,0.314,0.132,0.554
83600,0.342,0.154,0.504
83700,0.332,0.178,0.490
83800,0.330,0.180,0.490
83900,0.332,0.178,0.490
84000,0.336,0.172,0.492
84100,0.330,0.166,0.504
84200,0.310,0.144,0.546
84300,0.320,0.152,0.528
84400,0.302,0.130,0.568
84500,0.346,0.128,0.526
84600,0.340,0.108,0.552
84700,0.348,0.110,0.542
84800,0.362,0.114,0.524
84900,0.352,0.122,0.526
85000,0.336,0.138,0.526
85100,0.336,0.122,0.542
85200,0.326,0.118,0.556
85300,0.344,0.124,0.532
85400,0.346,0.106,0.548
85500,0.342,0.128,0.530
85600,0.362,0.118,0.520
85700,0.356,0.112,0.532
85800,0.338,0.092,0.570
85900,0.360,0.100,0.540
86000,0.348,0.096,0.556
86100,0.364,0.094,0.542
86200,0.382,0.084,0.534
86300,0.388,0.114,0.498
86400,0.368,0.110,0.522
86500,0.346,0.130,0.524
86600,0.336,0.112,0.552
86700,0.350,0.096,0.554
86800,0.338,0.076,0.586
86900,0.312,0.092,0.596
87000,0.320,0.106,0.574
87100,0.310,0.098,0.592
87200,0.314,0.116,0.570
87300,0.294,0.144,0.562
87400,0.302,0.142,0.556
87500,0.300,0.140,0.560
87600,0.280,0.130,0.590
87700,0.282,0.134,0.584
87800,0.302,0.140,0.558
87900,0.298,0.144,0.558
88000,0.292,0.154,0.554
88100,0.296,0.122,0.582
88200,0.294,0.158,0.548
88300,0.318,0.148,0.534
88400,0.314,0.138,0.548
88500,0.326,0.126,0.548
88600,0.332,0.134,0.534
88700,0.344,0.150,0.506
88800,0.326,0.126,0.548
88900,0.334,0.126,0.540
89000,0.340,0.118,0.542
89100,0.396,0.126,0.478
89200,0.390,0.134,0.476
89300,0.380,0.116,0.504
89400,0.380,0.104,0.516
89500,0.394,0.096,0.510
89600,0.360,0.118,0.522
89700,0.364,0.114,0.522
89800,0.392,0.110,0.498
89900,0.380,0.118,0.502
90000,0.340,0.124,0.536
90100,0.328,0.140,0.532
90200,0.330,0.118,0.552
90300,0.334,0.146,0.520
90400,0.330,0.124,0.546
90500,0.322,0.118,0.560
90600,0.320,0.134,0.546
90700,0.328,0.134,0.538
90800,0.330,0.130,0.540
90900,0.344,0.130,0.526
91000,0.330,0.112,0.558
91100,0.338,0.106,0.556
91200,0.362,0.096,0.542
91300,0.372,0.112,0.516
91400,0.374,0.094,0.532
91500,0.348,0.122,0.530
91600,0.368,0.114,0.518
91700,0.368,0.098,0.534
91800,0.378,0.110,0.512
91900,0.384,0.082,0.534
92000,0.368,0.104,0.528
92100,0.358,0.094,0.548
92200,0.330,0.104,0.566
92300,0.328,0.106,0.566
92400,0.338,0.140,0.522
92500,0.338,0.124,0.538
92600,0.374,0.130,0.496
92700,0.346,0.128,0.526
92800,0.342,0.134,0.524
92900,0.374,0.120,0.506
93000,0.360,0.126,0.514
93100,0.352,0.122,0.526
